Date,Open,High,Low,Close,Adj Close,Volume
2002-08-06,11760.000000,12495.000000,11550.000000,12180.000000,-7824.970703,46266858
2002-08-07,13020.000000,13230.000000,12285.000000,12390.000000,-7959.884277,27220025
2002-08-08,12390.000000,12600.000000,11760.000000,11760.000000,-7555.145996,23704285
2002-08-09,12075.000000,12915.000000,11655.000000,11970.000000,-7690.058105,48364308
2002-08-12,11865.000000,12600.000000,11760.000000,11865.000000,-7622.602051,21802135
2002-08-13,12075.000000,12180.000000,11025.000000,11235.000000,-7217.863281,18768119
2002-08-14,10920.000000,11235.000000,10395.000000,10605.000000,-6813.123047,20222275
2002-08-15,10605.000000,10605.000000,10605.000000,10605.000000,-6813.123047,0
2002-08-16,10815.000000,11025.000000,10395.000000,10500.000000,-6745.664551,18918366
2002-08-19,10815.000000,12075.000000,10815.000000,12075.000000,-7757.515137,34022404
2002-08-20,13545.000000,13755.000000,11970.000000,12390.000000,-7959.884277,55719158
2002-08-21,12495.000000,13230.000000,12390.000000,13125.000000,-8432.081055,46004953
2002-08-22,13545.000000,13650.000000,12390.000000,12600.000000,-8094.799316,38463361
2002-08-23,12600.000000,12600.000000,12600.000000,12600.000000,-8094.799316,0
2002-08-26,11550.000000,11760.000000,11130.000000,11130.000000,-7150.405273,16164860
2002-08-27,11235.000000,11445.000000,11025.000000,11340.000000,-7285.318848,11609740
2002-08-28,10920.000000,11235.000000,10920.000000,10920.000000,-7015.491211,8886786
2002-08-29,11550.000000,12285.000000,11235.000000,11550.000000,-7420.230957,33508552
2002-08-30,11760.000000,11970.000000,11130.000000,11235.000000,-7217.863281,17142644
2002-09-02,11130.000000,11340.000000,10920.000000,11235.000000,-7217.863281,9975732
2002-09-03,11235.000000,11550.000000,10920.000000,11025.000000,-7082.948730,15303079
2002-09-04,10710.000000,11025.000000,10710.000000,10815.000000,-6948.034668,8952633
2002-09-05,11025.000000,11130.000000,10605.000000,10605.000000,-6813.123047,8447134
2002-09-06,10395.000000,10605.000000,9975.000000,10080.000000,-6475.838867,11521398
2002-09-09,10185.000000,10605.000000,9345.000000,10185.000000,-6543.295410,24331461
2002-09-10,10185.000000,10395.000000,9765.000000,9765.000000,-6273.467773,11317598
2002-09-11,9870.000000,10080.000000,9450.000000,9555.000000,-6138.555176,9526309
2002-09-12,10185.000000,10920.000000,10080.000000,10920.000000,-7015.491211,12132968
2002-09-13,12495.000000,12495.000000,11130.000000,11340.000000,-7285.318848,42589433
2002-09-16,11340.000000,11445.000000,9870.000000,10080.000000,-6475.838867,25067084
2002-09-17,10605.000000,10710.000000,10080.000000,10395.000000,-6678.207520,10765470
2002-09-18,9870.000000,10185.000000,9765.000000,9870.000000,-6340.925781,10698070
2002-09-19,9660.000000,10080.000000,9660.000000,9765.000000,-6273.467773,8452629
2002-09-20,9765.000000,9765.000000,9765.000000,9765.000000,-6273.467773,0
2002-09-23,9660.000000,9765.000000,8925.000000,9240.000000,-5936.184570,9147838
2002-09-24,8925.000000,9555.000000,8820.000000,9030.000000,-5801.272461,12555792
2002-09-25,9240.000000,9345.000000,8505.000000,8715.000000,-5598.902344,9422552
2002-09-26,9975.000000,9975.000000,9765.000000,9975.000000,-6408.382324,15797512
2002-09-27,10080.000000,10290.000000,9030.000000,9030.000000,-5801.272461,38412442
2002-09-30,8715.000000,9030.000000,8505.000000,8925.000000,-5733.814453,11528369
2002-10-01,8715.000000,9240.000000,8715.000000,9030.000000,-5801.272461,9044638
2002-10-02,7980.000000,8820.000000,7770.000000,7770.000000,-4991.792969,21503107
2002-10-03,7770.000000,7770.000000,7770.000000,7770.000000,-4991.792969,0
2002-10-04,7245.000000,7350.000000,6615.000000,6615.000000,-4249.769043,24693437
2002-10-07,6300.000000,6615.000000,5985.000000,6300.000000,-4047.399658,15494874
2002-10-08,6195.000000,6510.000000,6195.000000,6405.000000,-4114.856445,10784546
2002-10-09,6405.000000,6510.000000,5985.000000,5985.000000,-3845.029053,8897457
2002-10-10,5670.000000,5985.000000,5355.000000,5880.000000,-3777.572998,15112113
2002-10-11,6195.000000,6510.000000,5775.000000,5985.000000,-3845.029053,15124018
2002-10-14,6405.000000,6405.000000,6090.000000,6195.000000,-3979.942139,10869836
2002-10-15,6300.000000,7035.000000,6195.000000,7035.000000,-4519.596191,15411289
2002-10-16,7350.000000,7980.000000,7140.000000,7350.000000,-4721.965820,33157809
2002-10-17,7770.000000,8400.000000,7350.000000,8400.000000,-5396.532715,37273505
2002-10-18,9135.000000,9660.000000,9030.000000,9660.000000,-6206.013184,28864133
2002-10-21,10185.000000,11025.000000,9765.000000,9765.000000,-6273.467773,56865205
2002-10-22,10500.000000,10605.000000,9135.000000,9660.000000,-6206.013184,30513740
2002-10-23,9765.000000,11025.000000,9240.000000,11025.000000,-7082.948730,51464943
2002-10-24,11760.000000,12285.000000,11340.000000,11445.000000,-7352.775879,58103308
2002-10-25,11025.000000,11655.000000,10710.000000,10815.000000,-6948.034668,29779879
2002-10-28,11655.000000,12390.000000,11655.000000,12390.000000,-7959.884277,34364670
2002-10-29,12495.000000,12600.000000,10605.000000,10605.000000,-6813.123047,53570655
2002-10-30,10080.000000,10395.000000,9030.000000,9660.000000,-6206.013184,44026570
2002-10-31,10395.000000,10500.000000,9660.000000,9975.000000,-6408.382324,28717452
2002-11-01,9450.000000,10185.000000,9450.000000,9555.000000,-6138.555176,25057370
2002-11-04,9765.000000,10920.000000,9660.000000,10920.000000,-7015.491211,61563290
2002-11-05,11340.000000,11445.000000,10080.000000,10500.000000,-6745.664551,39131275
2002-11-06,11025.000000,11340.000000,10500.000000,11130.000000,-7150.405273,38936365
2002-11-07,11130.000000,11235.000000,10185.000000,10395.000000,-6678.207520,19491432
2002-11-08,9870.000000,10500.000000,9765.000000,10500.000000,-6745.664551,16516535
2002-11-11,10290.000000,10605.000000,9975.000000,10080.000000,-6475.838867,15509836
2002-11-12,9765.000000,10500.000000,9660.000000,10290.000000,-6610.751465,25721869
2002-11-13,10500.000000,10605.000000,9660.000000,9870.000000,-6340.925781,16928964
2002-11-14,9660.000000,10080.000000,9450.000000,9555.000000,-6138.555176,12416487
2002-11-15,9975.000000,10080.000000,8400.000000,8820.000000,-5666.358887,30661359
2002-11-18,8715.000000,9030.000000,8400.000000,8610.000000,-5531.444824,15280027
2002-11-19,8610.000000,9870.000000,8505.000000,9870.000000,-6340.925781,56008429
2002-11-20,9975.000000,10605.000000,9450.000000,9660.000000,-6206.013184,35220040
2002-11-21,10290.000000,10395.000000,9450.000000,9660.000000,-6206.013184,17009025
2002-11-22,9975.000000,10080.000000,9240.000000,9240.000000,-5936.184570,14850880
2002-11-25,9135.000000,10500.000000,9135.000000,10185.000000,-6543.295410,51154263
2002-11-26,10395.000000,10920.000000,9765.000000,9765.000000,-6273.467773,47371352
2002-11-27,9765.000000,9975.000000,9240.000000,9450.000000,-6071.098633,13881886
2002-11-28,9765.000000,9870.000000,9030.000000,9240.000000,-5936.184570,14374099
2002-11-29,9030.000000,9345.000000,8925.000000,9135.000000,-5868.730469,9371438
2002-12-02,9135.000000,9135.000000,9135.000000,9135.000000,-5868.730469,0
2002-12-03,9660.000000,10185.000000,9555.000000,9660.000000,-6206.013184,22429615
2002-12-04,9555.000000,9660.000000,9135.000000,9240.000000,-5936.184570,11020436
2002-12-05,9135.000000,9450.000000,9030.000000,9345.000000,-6003.640625,8364201
2002-12-06,9240.000000,9765.000000,9135.000000,9240.000000,-5936.184570,13286120
2002-12-09,8925.000000,9030.000000,7980.000000,8190.000000,-5261.619141,25427893
2002-12-10,7980.000000,8610.000000,7875.000000,8610.000000,-5531.444824,15265370
2002-12-11,8190.000000,8295.000000,7350.000000,7350.000000,-4721.965820,21883559
2002-12-12,6720.000000,7455.000000,6405.000000,6930.000000,-4452.138672,36387330
2002-12-13,6930.000000,7140.000000,6510.000000,6615.000000,-4249.769043,9891890
2002-12-16,6405.000000,7560.000000,6405.000000,7560.000000,-4856.877930,26151369
2002-12-17,8190.000000,8505.000000,7350.000000,7455.000000,-4789.421875,38279695
2002-12-18,7455.000000,8400.000000,7245.000000,7980.000000,-5126.706055,41349487
2002-12-19,7980.000000,7980.000000,7980.000000,7980.000000,-5126.706055,0
2002-12-20,7560.000000,7980.000000,6825.000000,6825.000000,-4384.683105,28259705
2002-12-23,6615.000000,7140.000000,6510.000000,6615.000000,-4249.769043,17415077
2002-12-24,6720.000000,6825.000000,6090.000000,6195.000000,-3979.942139,15220365
2002-12-25,6195.000000,6195.000000,6195.000000,6195.000000,-3979.942139,0
2002-12-26,6090.000000,6615.000000,5985.000000,5985.000000,-3845.029053,21637245
2002-12-27,5985.000000,6510.000000,5880.000000,5985.000000,3478.829102,21624587
2002-12-30,6090.000000,6300.000000,5670.000000,5880.000000,3417.796875,12328178
2002-12-31,5880.000000,5880.000000,5880.000000,5880.000000,3417.796875,0
2003-01-01,5880.000000,5880.000000,5880.000000,5880.000000,3417.796875,0
2003-01-02,6405.000000,6720.000000,6195.000000,6720.000000,3906.052979,14872347
2003-01-03,7140.000000,7350.000000,6615.000000,6930.000000,4028.117432,23474224
2003-01-06,7035.000000,7140.000000,6720.000000,6825.000000,3967.085449,11219850
2003-01-07,7035.000000,7140.000000,6405.000000,6405.000000,3722.956787,9975042
2003-01-08,6405.000000,6615.000000,6300.000000,6300.000000,3661.924805,7781187
2003-01-09,6195.000000,6510.000000,6090.000000,6195.000000,3600.892822,8806419
2003-01-10,6300.000000,6405.000000,5880.000000,6090.000000,3539.861084,9616818
2003-01-13,6090.000000,6930.000000,5985.000000,6825.000000,3967.085449,22076516
2003-01-14,6615.000000,6720.000000,6300.000000,6510.000000,3783.988525,15394122
2003-01-15,6510.000000,6720.000000,6300.000000,6405.000000,3722.956787,8740405
2003-01-16,6195.000000,6405.000000,6195.000000,6195.000000,3600.892822,6363317
2003-01-17,6090.000000,6300.000000,6090.000000,6090.000000,3539.861084,5818551
2003-01-20,5985.000000,6300.000000,5985.000000,6195.000000,3600.892822,8441496
2003-01-21,6300.000000,6300.000000,5985.000000,6195.000000,3600.892822,5306647
2003-01-22,6090.000000,6300.000000,5985.000000,6090.000000,3539.861084,10148075
2003-01-23,6090.000000,6300.000000,5880.000000,5985.000000,3478.829102,9407076
2003-01-24,6090.000000,6090.000000,5670.000000,5775.000000,3356.764893,5955360
2003-01-27,5565.000000,5670.000000,5355.000000,5460.000000,3173.668457,4922747
2003-01-28,5355.000000,5565.000000,5355.000000,5355.000000,3112.636475,3983167
2003-01-29,5250.000000,5460.000000,4620.000000,4620.000000,2685.412109,11849245
2003-01-30,4725.000000,5145.000000,4620.000000,4935.000000,2868.508545,9294057
2003-01-31,4935.000000,4935.000000,4935.000000,4935.000000,2868.508545,0
2003-02-03,4830.000000,5040.000000,4830.000000,4935.000000,2868.508545,5104161
2003-02-04,4935.000000,5670.000000,4830.000000,5670.000000,3295.733398,14798409
2003-02-05,5670.000000,5775.000000,5145.000000,5145.000000,2990.573242,18442181
2003-02-06,5145.000000,5355.000000,4935.000000,5040.000000,2929.540771,6116541
2003-02-07,4935.000000,5040.000000,4830.000000,4830.000000,2807.476318,5377627
2003-02-10,4725.000000,4935.000000,4620.000000,4830.000000,2807.476318,5251389
2003-02-11,4830.000000,5040.000000,4620.000000,4725.000000,2746.444336,6845645
2003-02-12,4725.000000,4830.000000,4620.000000,4725.000000,2746.444336,3401801
2003-02-13,4725.000000,4830.000000,4620.000000,4620.000000,2685.412109,3207463
2003-02-14,4620.000000,4935.000000,4620.000000,4725.000000,2746.444336,8353024
2003-02-17,4935.000000,5250.000000,4830.000000,5145.000000,2990.573242,10990265
2003-02-18,5040.000000,5145.000000,4830.000000,4935.000000,2868.508545,7601459
2003-02-19,5040.000000,5145.000000,4830.000000,4830.000000,2807.476318,6273350
2003-02-20,4830.000000,5460.000000,4830.000000,5460.000000,3173.668457,25607536
2003-02-21,5460.000000,5565.000000,4935.000000,5040.000000,2929.540771,20775564
2003-02-24,5040.000000,5145.000000,4830.000000,4935.000000,2868.508545,8270529
2003-02-25,4830.000000,4935.000000,4620.000000,4620.000000,2685.412109,7349568
2003-02-26,4620.000000,4725.000000,4200.000000,4410.000000,2563.347412,10676417
2003-02-27,4305.000000,4410.000000,4200.000000,4305.000000,2502.315674,5074856
2003-02-28,4410.000000,4515.000000,4200.000000,4200.000000,2441.283203,5557603
2003-03-03,4200.000000,4410.000000,4200.000000,4305.000000,2502.315674,5293780
2003-03-04,4305.000000,4305.000000,4095.000000,4095.000000,2380.251709,3528629
2003-03-05,3990.000000,4200.000000,3885.000000,3990.000000,2319.219482,7454063
2003-03-06,3990.000000,4200.000000,3885.000000,3990.000000,2319.219482,5378042
2003-03-07,3885.000000,3990.000000,3780.000000,3780.000000,2197.154785,4093100
2003-03-10,3780.000000,3885.000000,3570.000000,3570.000000,2075.090820,4473662
2003-03-11,3360.000000,3570.000000,3360.000000,3360.000000,1953.026489,5715822
2003-03-12,3360.000000,3675.000000,3360.000000,3570.000000,2075.090820,8491691
2003-03-13,3570.000000,3675.000000,3360.000000,3465.000000,2014.058716,4265786
2003-03-14,3675.000000,3780.000000,3465.000000,3465.000000,2014.058716,5150794
2003-03-17,3360.000000,3465.000000,3045.000000,3045.000000,1769.930542,6342522
2003-03-18,3255.000000,3360.000000,3150.000000,3150.000000,1830.962402,3714486
2003-03-19,3150.000000,3255.000000,3045.000000,3045.000000,1769.930542,3318834
2003-03-20,3045.000000,3465.000000,3045.000000,3465.000000,2014.058716,15064584
2003-03-21,3570.000000,3675.000000,3360.000000,3465.000000,2014.058716,7125011
2003-03-24,3570.000000,3675.000000,3150.000000,3255.000000,1891.994263,7422302
2003-03-25,3045.000000,3150.000000,2940.000000,3045.000000,1769.930542,4800095
2003-03-26,3045.000000,3150.000000,2625.000000,2835.000000,1647.866699,12087702
2003-03-27,2835.000000,2835.000000,2835.000000,2835.000000,1647.866699,0
2003-03-28,2835.000000,2835.000000,2835.000000,2835.000000,1647.866699,0
2003-03-31,2835.000000,2835.000000,2835.000000,2835.000000,1647.866699,0
2003-04-01,2835.000000,2835.000000,2835.000000,2835.000000,1647.866699,0
2003-04-02,2835.000000,2835.000000,2835.000000,2835.000000,1647.866699,0
2003-04-03,2835.000000,2835.000000,2835.000000,2835.000000,1647.866699,0
2003-04-04,2835.000000,2835.000000,2835.000000,2835.000000,1647.866699,0
2003-04-07,2835.000000,2835.000000,2835.000000,2835.000000,1647.866699,0
2003-04-08,2835.000000,2835.000000,2835.000000,2835.000000,1647.866699,0
2003-04-09,2835.000000,2835.000000,2835.000000,2835.000000,1647.866699,0
2003-04-10,2835.000000,2835.000000,2835.000000,2835.000000,1647.866699,0
2003-04-11,2835.000000,2835.000000,2835.000000,2835.000000,1647.866699,0
2003-04-14,2650.000000,3045.000000,2630.000000,3045.000000,1769.930542,12165500
2003-04-15,3500.000000,3500.000000,3500.000000,3500.000000,2034.402710,3424000
2003-04-16,4025.000000,4025.000000,4025.000000,4025.000000,2339.563232,870200
2003-04-17,4480.000000,4625.000000,4230.000000,4420.000000,2569.160400,45033400
2003-04-18,4450.000000,4960.000000,4060.000000,4580.000000,2662.161377,87623800
2003-04-21,4530.000000,4805.000000,4270.000000,4430.000000,2574.972900,30564800
2003-04-22,4400.000000,4420.000000,4130.000000,4140.000000,2406.407959,18069400
2003-04-23,4190.000000,4295.000000,3870.000000,3870.000000,2249.468262,15042800
2003-04-24,3950.000000,4250.000000,3875.000000,3880.000000,2255.280518,23499700
2003-04-25,3730.000000,3800.000000,3300.000000,3300.000000,1918.151611,19217300
2003-04-28,3120.000000,3495.000000,3075.000000,3215.000000,1868.744263,16080700
2003-04-29,3350.000000,3395.000000,3235.000000,3250.000000,1889.088379,10488800
2003-04-30,3250.000000,3400.000000,3145.000000,3230.000000,1877.463257,14493500
2003-05-01,3230.000000,3230.000000,3230.000000,3230.000000,1877.463257,0
2003-05-02,3300.000000,3330.000000,3150.000000,3230.000000,1877.463257,8071600
2003-05-05,3230.000000,3230.000000,3230.000000,3230.000000,1877.463257,0
2003-05-06,3330.000000,3710.000000,3290.000000,3610.000000,2098.341797,42501200
2003-05-07,3675.000000,3745.000000,3450.000000,3490.000000,2028.590820,20283300
2003-05-08,3490.000000,3490.000000,3490.000000,3490.000000,2028.590820,0
2003-05-09,3555.000000,3670.000000,3470.000000,3615.000000,2101.247314,14384700
2003-05-12,3740.000000,4155.000000,3730.000000,4155.000000,2415.126953,27993800
2003-05-13,4380.000000,4555.000000,4100.000000,4100.000000,2383.157959,45146600
2003-05-14,4180.000000,4450.000000,4120.000000,4350.000000,2528.472168,25582100
2003-05-15,4325.000000,4330.000000,3905.000000,3960.000000,2301.781494,17025500
2003-05-16,3865.000000,4045.000000,3800.000000,3800.000000,2208.780273,10963300
2003-05-19,3600.000000,3700.000000,3350.000000,3390.000000,1970.464111,15780000
2003-05-20,3180.000000,3515.000000,3150.000000,3440.000000,1999.527588,15156700
2003-05-21,3405.000000,3520.000000,3405.000000,3420.000000,1987.902588,8514800
2003-05-22,3390.000000,3470.000000,3270.000000,3280.000000,1906.526611,9760800
2003-05-23,3380.000000,3770.000000,3365.000000,3770.000000,2191.342041,24242700
2003-05-26,3900.000000,4275.000000,3755.000000,3800.000000,2208.780273,49527900
2003-05-27,3935.000000,4075.000000,3750.000000,3900.000000,2266.906250,16606400
2003-05-28,4230.000000,4260.000000,3880.000000,3905.000000,2269.812256,18401600
2003-05-29,3850.000000,4015.000000,3800.000000,3800.000000,2208.780273,12965600
2003-05-30,3905.000000,3930.000000,3780.000000,3815.000000,2217.499268,12757400
2003-06-02,3915.000000,4110.000000,3915.000000,3960.000000,2301.781494,18865500
2003-06-03,3940.000000,3960.000000,3830.000000,3835.000000,2229.124756,8314000
2003-06-04,3900.000000,3930.000000,3795.000000,3845.000000,2234.936523,7458200
2003-06-05,3900.000000,4210.000000,3900.000000,4105.000000,2386.063965,41021700
2003-06-06,4105.000000,4105.000000,4105.000000,4105.000000,2386.063965,0
2003-06-09,4110.000000,4160.000000,3995.000000,4055.000000,2357.000732,16723900
2003-06-10,4090.000000,4310.000000,4065.000000,4150.000000,2412.220215,22166800
2003-06-11,4280.000000,4325.000000,4185.000000,4230.000000,2458.721436,19392600
2003-06-12,4320.000000,4860.000000,4275.000000,4860.000000,2824.914063,34773100
2003-06-13,5140.000000,5580.000000,5080.000000,5580.000000,3243.419678,17513400
2003-06-16,5890.000000,6150.000000,5450.000000,5590.000000,3249.232666,32478000
2003-06-17,5900.000000,6420.000000,5650.000000,6090.000000,3539.861084,56158200
2003-06-18,5800.000000,5960.000000,5180.000000,5180.000000,3010.916504,43046900
2003-06-19,5330.000000,5950.000000,5330.000000,5950.000000,3458.484619,55326900
2003-06-20,5900.000000,6750.000000,5730.000000,6320.000000,3673.550049,64117900
2003-06-23,6320.000000,6560.000000,5910.000000,6160.000000,3580.549072,40876500
2003-06-24,5980.000000,6130.000000,5790.000000,6010.000000,3493.359863,25826300
2003-06-25,6070.000000,6410.000000,6040.000000,6060.000000,3522.423096,35551900
2003-06-26,5900.000000,6320.000000,5830.000000,5840.000000,3394.546143,32884300
2003-06-27,6120.000000,6240.000000,5850.000000,5930.000000,3446.859863,21444100
2003-06-30,5900.000000,5960.000000,5690.000000,5790.000000,3365.483398,12944700
2003-07-01,5710.000000,5970.000000,5710.000000,5900.000000,3429.422852,17310700
2003-07-02,6100.000000,6700.000000,6090.000000,6700.000000,3894.428467,48933700
2003-07-03,7090.000000,7290.000000,6740.000000,6810.000000,3958.368164,34947600
2003-07-04,6750.000000,7430.000000,6560.000000,7300.000000,4243.183594,37080700
2003-07-07,7560.000000,8100.000000,7280.000000,8050.000000,4679.126465,41132100
2003-07-08,8420.000000,8550.000000,7830.000000,7830.000000,4551.250977,33352000
2003-07-09,7990.000000,8220.000000,7720.000000,7980.000000,4638.438965,27652700
2003-07-10,7950.000000,8170.000000,7830.000000,7960.000000,4626.813965,16151800
2003-07-11,7800.000000,8130.000000,7770.000000,8060.000000,4684.938965,17730200
2003-07-14,8200.000000,9260.000000,8190.000000,9260.000000,5382.447754,45581500
2003-07-15,9380.000000,9920.000000,8950.000000,9150.000000,5318.510742,51949600
2003-07-16,9680.000000,10000.000000,9450.000000,9740.000000,5661.453613,42482900
2003-07-17,9740.000000,9740.000000,9740.000000,9740.000000,5661.453613,0
2003-07-18,9330.000000,9890.000000,9270.000000,9630.000000,5597.513184,21997300
2003-07-21,9850.000000,9980.000000,8350.000000,8860.000000,5149.945801,31216100
2003-07-22,8760.000000,9270.000000,7960.000000,8780.000000,5103.445801,44982900
2003-07-23,9080.000000,9170.000000,8400.000000,8490.000000,4934.880859,31493300
2003-07-24,8000.000000,8600.000000,7900.000000,8330.000000,4841.878906,35117800
2003-07-25,8200.000000,8400.000000,7710.000000,7710.000000,4481.499023,19227300
2003-07-28,8010.000000,8090.000000,7330.000000,7480.000000,4347.810059,26822200
2003-07-29,7390.000000,7440.000000,6870.000000,7070.000000,4109.493652,37534000
2003-07-30,7120.000000,7450.000000,7120.000000,7440.000000,4324.560059,23982800
2003-07-31,7430.000000,7520.000000,7180.000000,7390.000000,4295.496094,18779700
2003-08-01,7620.000000,8490.000000,7480.000000,8490.000000,4934.880859,51435700
2003-08-04,8300.000000,8770.000000,8230.000000,8430.000000,4900.004395,32163700
2003-08-05,8660.000000,9690.000000,8660.000000,9310.000000,5411.511230,58087500
2003-08-06,9150.000000,9580.000000,8800.000000,9580.000000,5568.451660,36074100
2003-08-07,9720.000000,9890.000000,9350.000000,9350.000000,5434.761719,30238000
2003-08-08,9350.000000,9450.000000,8800.000000,8800.000000,5115.069824,22321700
2003-08-11,8660.000000,9200.000000,8190.000000,9000.000000,5231.322266,39234500
2003-08-12,9300.000000,9520.000000,8750.000000,8900.000000,5173.197266,35352900
2003-08-13,8800.000000,9240.000000,8670.000000,8900.000000,5173.197266,26805600
2003-08-14,8950.000000,9030.000000,8630.000000,8640.000000,5022.068359,19233100
2003-08-15,8640.000000,8640.000000,8640.000000,8640.000000,5022.068359,0
2003-08-18,8560.000000,8920.000000,8270.000000,8270.000000,4807.004883,17142600
2003-08-19,8650.000000,9200.000000,8530.000000,8870.000000,5155.758301,40582500
2003-08-20,9010.000000,9040.000000,8350.000000,8350.000000,4853.504395,24857500
2003-08-21,8350.000000,8610.000000,8160.000000,8390.000000,4876.754395,15948900
2003-08-22,8530.000000,8610.000000,8010.000000,8080.000000,4696.563965,14310100
2003-08-25,8040.000000,8400.000000,7970.000000,8130.000000,4725.627930,15570900
2003-08-26,8010.000000,8240.000000,7860.000000,7870.000000,4574.499512,11910700
2003-08-27,7900.000000,8010.000000,7660.000000,7720.000000,4487.311523,12956100
2003-08-28,7980.000000,8300.000000,7860.000000,8060.000000,4684.938965,20574300
2003-08-29,8150.000000,8230.000000,7850.000000,7970.000000,4632.626465,10370300
2003-09-01,8100.000000,8370.000000,8070.000000,8140.000000,4731.440430,14590100
2003-09-02,8340.000000,9120.000000,8170.000000,9060.000000,5266.196777,51189300
2003-09-03,9010.000000,9060.000000,8410.000000,8420.000000,4894.191895,21391700
2003-09-04,8600.000000,8680.000000,8090.000000,8210.000000,4772.127930,15326500
2003-09-05,8310.000000,8490.000000,8150.000000,8150.000000,4737.252441,14053700
2003-09-08,7960.000000,8040.000000,7760.000000,7770.000000,4516.374512,11261400
2003-09-09,7800.000000,8330.000000,7800.000000,8080.000000,4696.563965,21407000
2003-09-10,8080.000000,8080.000000,8080.000000,8080.000000,4696.563965,0
2003-09-11,8080.000000,8080.000000,8080.000000,8080.000000,4696.563965,0
2003-09-12,8080.000000,8080.000000,8080.000000,8080.000000,4696.563965,0
2003-09-15,8050.000000,8220.000000,7980.000000,8120.000000,4719.814453,8858500
2003-09-16,8130.000000,8200.000000,8010.000000,8100.000000,4708.190430,8413800
2003-09-17,8350.000000,8520.000000,8140.000000,8160.000000,4743.064941,18337200
2003-09-18,8150.000000,8200.000000,7840.000000,7910.000000,4597.749023,11115300
2003-09-19,8050.000000,8090.000000,7710.000000,7740.000000,4498.936523,8126000
2003-09-22,7600.000000,7800.000000,6990.000000,7150.000000,4155.994141,9826900
2003-09-23,7060.000000,7230.000000,6740.000000,7180.000000,4173.433105,12071100
2003-09-24,7180.000000,7400.000000,7020.000000,7100.000000,4126.931152,14829100
2003-09-25,6750.000000,6860.000000,6640.000000,6810.000000,3958.368164,9950200
2003-09-26,6600.000000,7200.000000,6520.000000,6970.000000,4051.368408,21713300
2003-09-29,6930.000000,7020.000000,6710.000000,6840.000000,3975.805176,9860400
2003-09-30,7010.000000,7130.000000,6710.000000,6710.000000,3900.241943,14841100
2003-10-01,6530.000000,6700.000000,6530.000000,6700.000000,3894.428467,7659200
2003-10-02,6900.000000,7110.000000,6800.000000,6840.000000,3975.805176,17901300
2003-10-03,6840.000000,6840.000000,6840.000000,6840.000000,3975.805176,0
2003-10-06,6980.000000,7100.000000,6850.000000,6850.000000,3981.617432,16797300
2003-10-07,6960.000000,7220.000000,6860.000000,7050.000000,4097.868652,16856300
2003-10-08,7190.000000,7230.000000,6790.000000,6800.000000,3952.554199,12038500
2003-10-09,6740.000000,6920.000000,6700.000000,6780.000000,3940.928223,7441400
2003-10-10,6810.000000,6980.000000,6740.000000,6960.000000,4045.555420,10673300
2003-10-13,6850.000000,7050.000000,6810.000000,6860.000000,3987.429932,11381100
2003-10-14,6950.000000,7190.000000,6920.000000,7100.000000,4126.931152,15469100
2003-10-15,7300.000000,7410.000000,7150.000000,7230.000000,4202.494629,15616700
2003-10-16,7160.000000,7270.000000,7110.000000,7150.000000,4155.994141,7225700
2003-10-17,7170.000000,8170.000000,7130.000000,7700.000000,4475.686035,34334100
2003-10-20,7810.000000,8010.000000,7770.000000,7900.000000,4591.937988,13792400
2003-10-21,8090.000000,8120.000000,7640.000000,7710.000000,4481.499023,14227600
2003-10-22,7800.000000,8070.000000,7500.000000,7500.000000,4359.435547,24602300
2003-10-23,7300.000000,7390.000000,7110.000000,7130.000000,4144.370117,9506900
2003-10-24,7010.000000,7210.000000,6980.000000,7000.000000,4068.805420,8024400
2003-10-27,7000.000000,7180.000000,7000.000000,7110.000000,4132.744141,8575800
2003-10-28,7120.000000,7700.000000,7120.000000,7600.000000,4417.560547,22149600
2003-10-29,8000.000000,8070.000000,7310.000000,7340.000000,4266.432617,17665900
2003-10-30,7480.000000,7530.000000,7300.000000,7440.000000,4324.560059,7563100
2003-10-31,7480.000000,7650.000000,7450.000000,7530.000000,4376.873047,9822800
2003-11-03,7720.000000,7980.000000,7710.000000,7820.000000,4545.437500,13070300
2003-11-04,8050.000000,8070.000000,6920.000000,7250.000000,4214.120605,18931800
2003-11-05,7430.000000,7570.000000,7350.000000,7530.000000,4376.873047,8907800
2003-11-06,7520.000000,7580.000000,7150.000000,7210.000000,4190.870117,9461800
2003-11-07,7180.000000,7350.000000,7080.000000,7250.000000,4214.120605,6581100
2003-11-10,7150.000000,7270.000000,7030.000000,7060.000000,4103.680664,5915900
2003-11-11,6910.000000,6980.000000,6840.000000,6900.000000,4010.680420,5993500
2003-11-12,6910.000000,7100.000000,6910.000000,7020.000000,4080.431152,4810900
2003-11-13,7200.000000,7330.000000,7000.000000,7140.000000,4150.181641,8717300
2003-11-14,7060.000000,7100.000000,6950.000000,6990.000000,4062.993652,5563100
2003-11-17,6920.000000,7100.000000,6880.000000,6990.000000,4062.993652,4819700
2003-11-18,6950.000000,7130.000000,6950.000000,7080.000000,4115.307129,6204900
2003-11-19,6950.000000,6980.000000,6720.000000,6730.000000,3911.865967,6183300
2003-11-20,6740.000000,6840.000000,6600.000000,6660.000000,3871.178955,4269400
2003-11-21,6560.000000,6850.000000,6520.000000,6580.000000,3824.678711,6393300
